ID,FlightDate,Year,Month,Marketing_Airline_Network,Flight_Number_Marketing,Origin,OriginCityName,Dest,DestCityName,DepDelay,ArrDelay,Cancelled
68d2a330-ccea-4465-a522-613f592291ee,2025-01-03,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",-3.00,-19.00,false
5e7147f2-8cd0-4a6f-a787-fd00e52d7bba,2025-01-04,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",0.00,-2.00,false
3ebbf9bb-c593-4c48-bcfd-ed5be0739d79,2025-01-04,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",-3.00,-22.00,false
bc7894f6-2b30-4a54-890f-25d74c777c96,2025-01-05,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",-2.00,-13.00,false
e12758c7-a19e-4669-a40f-f80412067bb9,2025-01-05,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",2.00,-7.00,false
e42563d5-c41f-42d5-b6d0-ef96a76e3405,2025-01-20,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",-6.00,-13.00,false
aa2af29c-d0e1-4ded-82f1-09c32c09e31e,2025-01-20,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",-7.00,-11.00,false
cafb3425-3ffe-4cf0-93dc-c653e3da767a,2025-01-22,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",21.00,47.00,false
65c7d86b-bc4e-4a11-a741-30479131c5c8,2025-01-22,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",36.00,32.00,false
2a9dc883-14be-4bc2-b841-95cba3b84ff5,2025-01-23,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",-8.00,-15.00,false
1d976dc8-36c6-4f75-9f7e-22b483fc281c,2025-01-23,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",3.00,-1.00,false
18a38146-a2c5-49e7-a1ca-ce2a0d45ff37,2025-01-24,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",24.00,21.00,false
eac46831-4ccc-420d-96e3-50d543c07dfa,2025-01-24,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",17.00,1.00,false
7f8d54d2-1b87-4520-908a-5b7360f31c77,2025-01-26,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",5.00,4.00,false
4035048f-e1be-4690-8d42-2a0ebadfce96,2025-01-26,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",-6.00,2.00,false
face16ae-1c27-46e2-966f-8f559f3d25b6,2025-01-27,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",-1.00,3.00,false
b0121090-2598-42ae-8169-f471be6ce1cd,2025-01-27,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",-7.00,-18.00,false
b2ff8a7d-1791-46b2-9dec-35a5c6cf3543,2025-01-28,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",-2.00,-4.00,false
4a48d73a-52d6-4c63-a0aa-1d6f175458eb,2025-01-28,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",-9.00,-31.00,false
7d23d401-1603-41fb-b949-5584cd0b3b6d,2025-01-29,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",-7.00,-8.00,false
206722fd-4596-4b9b-bf2d-038e63fc5afc,2025-01-29,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",-2.00,-14.00,false
87173d13-a341-4acc-9b97-dcdbec18e172,2025-01-30,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",-7.00,-10.00,false
7c1e9559-bc30-41b3-9f8b-30bbf06e82db,2025-01-30,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",-1.00,-2.00,false
4a2db0e3-0d6f-4539-9a15-cd5dc91548e3,2025-01-31,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",2.00,0.00,false
ac1c99a7-e243-4a3d-9ee4-f46131c63bc2,2025-01-31,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",-6.00,-14.00,false
233143fd-ce90-4383-973f-0d6638cfd114,2025-01-01,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-15.00,-25.00,false
629f6563-9227-4930-95bb-0e88cebecf44,2025-01-01,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-7.00,-5.00,false
d0574fc1-2744-4558-9038-c8b16e0fbf9f,2025-01-02,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",8.00,-3.00,false
dd3869f9-b682-41aa-88d6-50ba5f92960c,2025-01-02,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-4.00,-18.00,false
cf32231c-71d2-481a-8231-3f492924fba6,2025-01-03,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-3.00,-10.00,false
4281f1ce-b320-4210-9c69-3a7f2676ba70,2025-01-03,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-11.00,-22.00,false
29869035-bfc8-40eb-a5fe-e2eeb9e81e4b,2025-01-05,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-1.00,-9.00,false
461b147f-488c-4cfe-bd8a-7f9170765cf2,2025-01-05,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-3.00,10.00,false
6840d251-3738-40a2-9e08-27714d45d555,2025-01-06,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-3.00,-10.00,false
b1344457-b776-4cce-b60d-9cf560427d86,2025-01-06,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-7.00,-15.00,false
dc990fc6-c3da-4904-a298-be482010710c,2025-01-07,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-5.00,-6.00,false
249667ce-58a9-4f79-a751-280cc0479f49,2025-01-07,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-6.00,-23.00,false
0c6d5012-32e1-4aeb-9d46-803fa2897ee7,2025-01-08,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-9.00,-11.00,false
2f3e15f2-3bd2-4f6e-af6a-07e3d17e9aad,2025-01-08,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-10.00,-35.00,false
c4521939-8e96-4590-9e3a-bfcffa8a941a,2025-01-09,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-6.00,-2.00,false
cb1eee2c-26f0-4d7d-b515-58de2f712e70,2025-01-09,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-8.00,-38.00,false
b1e87138-ca62-40d4-bb62-aa27c577067b,2025-01-10,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",,,true
fb664904-efd4-4a38-bcdd-0177ba710698,2025-01-10,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",299.00,345.00,false
2b35d8e8-7d13-420b-b054-bbfece771726,2025-01-11,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",76.00,80.00,false
7adc53a2-9bb9-4ff6-9b2f-4d6c6bc31e7f,2025-01-11,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",77.00,76.00,false
6336b986-4eec-4770-83ad-0f326b82da8e,2025-01-12,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",22.00,19.00,false
157dc489-f2ac-408c-a0db-8e0662c68677,2025-01-12,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",11.00,2.00,false
0ba117dd-2dbb-46d8-8d9a-455c43daa618,2025-01-13,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",27.00,16.00,false
a3dd27fd-b3e1-45ce-8dd3-9e9d24481163,2025-01-13,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-7.00,-10.00,false
27feb4db-14ff-47bc-8935-2de17b94c874,2025-01-14,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-3.00,-7.00,false
cd9ca1d0-4f7d-4aa6-91df-62fa618bb497,2025-01-14,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-11.00,-8.00,false
332daef1-091f-4d6b-a1aa-fe8ee28c5a2e,2025-01-15,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-8.00,-13.00,false
41ab0eed-ef93-401e-a09c-bbdb469a8a9f,2025-01-15,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-12.00,-30.00,false
5b682504-122a-4d5d-b3a4-c7a8c43ae4fc,2025-01-16,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-1.00,-2.00,false
edde482c-ab22-400f-8c47-3adb968bf1d7,2025-01-16,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-6.00,-32.00,false
112b13dd-d272-40db-a6a4-e86cca684b1a,2025-01-17,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-5.00,-5.00,false
83740e41-5647-4dea-9eb3-9d87cd36e840,2025-01-17,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-10.00,-20.00,false
55b79b6f-3283-4a15-959b-b152deb4b5fd,2025-01-18,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",4.00,-8.00,false
cb6c3d08-e499-4424-a935-6007ababb34f,2025-01-18,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-9.00,-23.00,false
fb68a08c-b062-4d61-a17f-a768b7b34ebe,2025-01-19,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-6.00,-21.00,false
9b208861-ab4e-4240-b376-28b0448cb915,2025-01-19,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-8.00,12.00,false
97f5437d-b332-462a-8b2b-611df39e7e67,2025-01-20,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-5.00,-20.00,false
a92fae27-aab4-455e-9e99-7a1876fb5d23,2025-01-20,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",0.00,5.00,false
ed1f3ee1-84e0-4025-8f04-8cc96a2a19fc,2025-01-21,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-7.00,-20.00,false
547ce75a-9c8f-4d69-95e2-10ba3a130bbe,2025-01-21,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",104.00,204.00,false
f1153cb7-4acb-4ba2-b865-4bb36179572e,2025-01-22,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",108.00,101.00,false
89770a31-ce67-455e-9e16-6dfc8c8389e7,2025-01-22,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",75.00,67.00,false
486ffdd9-3c32-4276-9ead-ecd52830d154,2025-01-23,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-10.00,-29.00,false
04827f7d-29cd-4cf7-8f48-592f921fccd4,2025-01-23,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-4.00,3.00,false
c44fb2bb-0415-4f16-8d76-36288abd0fe1,2025-01-24,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-2.00,-7.00,false
f7bfa29e-8fcd-42e2-85b0-b74efba5ab2b,2025-01-24,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-7.00,-25.00,false
3d330fc8-483c-4322-906c-8130e2c6e650,2025-01-25,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",0.00,-1.00,false
a21fc115-696f-4f5e-a9fc-fbc4daa610c9,2025-01-25,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-9.00,-19.00,false
4d853463-9734-488b-b723-faa35e0c0d50,2025-01-26,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-6.00,-9.00,false
63fadec0-88d6-4ab2-a1da-ea99b6683e9f,2025-01-26,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-7.00,-22.00,false
47ee607c-183b-4ca0-8e10-2ea46a3e20a1,2025-01-27,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",0.00,-5.00,false
026f9a34-482c-4671-95da-3c527d9ff949,2025-01-27,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-11.00,-26.00,false
24e724e0-7dbe-4f02-be51-201fdfdc8013,2025-01-28,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-6.00,-5.00,false
10db3cc2-665e-4060-b60e-b8c59e8ce4e9,2025-01-28,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-10.00,-22.00,false
8457fa3e-fe8e-4fd6-b3da-28dd32aecf8b,2025-01-29,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-5.00,-13.00,false
7a9c0cb7-70dc-4b7f-a9a2-39939ca157a6,2025-01-29,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-12.00,-34.00,false
ac0ff6a9-8505-4c01-a204-e0f509441186,2025-01-30,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-3.00,-7.00,false
f1645064-95d9-4aff-b17a-aedfd5d6b39b,2025-01-30,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",42.00,31.00,false
a77736fa-18a5-4cca-9217-3c8b9ab37cab,2025-01-31,2025,1,DL,2739,ATL,"Atlanta, GA",BDL,"Hartford, CT",-6.00,-12.00,false
cc9be460-6119-4eba-b8c0-77d240017598,2025-01-31,2025,1,DL,2739,BDL,"Hartford, CT",ATL,"Atlanta, GA",-14.00,-9.00,false
f6ba573c-6165-4f8e-9d52-8081040d4bcd,2025-01-01,2025,1,DL,2740,DEN,"Denver, CO",SEA,"Seattle, WA",-2.00,-6.00,false
70981283-7d18-4cb6-bbab-5423e1c7ee3a,2025-01-01,2025,1,DL,2740,SEA,"Seattle, WA",DEN,"Denver, CO",0.00,-17.00,false
edb695bb-a91a-4e8a-9f95-2668290c7de1,2025-01-02,2025,1,DL,2740,DEN,"Denver, CO",SEA,"Seattle, WA",1.00,6.00,false
549422a7-49d8-40f1-aa4e-de895c2cf67e,2025-01-02,2025,1,DL,2740,SEA,"Seattle, WA",DEN,"Denver, CO",0.00,-2.00,false
c02b8427-e265-4df3-9bca-6bf992f9c4eb,2025-01-03,2025,1,DL,2740,DEN,"Denver, CO",SEA,"Seattle, WA",2.00,-17.00,false
6433a521-8468-4cd0-9fa8-21a0cac8497a,2025-01-03,2025,1,DL,2740,SEA,"Seattle, WA",DEN,"Denver, CO",-8.00,-26.00,false
34715dbf-6779-4f85-ad17-041faebfbb55,2025-01-04,2025,1,DL,2740,DEN,"Denver, CO",SEA,"Seattle, WA",2.00,10.00,false
e85a5325-dd74-43ea-aa0b-7b6e8f079b9a,2025-01-04,2025,1,DL,2740,SEA,"Seattle, WA",DEN,"Denver, CO",8.00,-10.00,false
4fad4482-0b47-4184-82aa-e43196240b42,2025-01-05,2025,1,DL,2740,DEN,"Denver, CO",SEA,"Seattle, WA",0.00,-16.00,false
cff51a77-9722-49a3-add2-ca2c71448e69,2025-01-05,2025,1,DL,2740,SEA,"Seattle, WA",DEN,"Denver, CO",-8.00,-14.00,false
bc2b69a7-e0c2-4153-9849-a6e8cad0e0d2,2025-01-01,2025,1,DL,2741,SAN,"San Diego, CA",JFK,"New York, NY",-1.00,-28.00,false
8e0bc8ac-d494-4952-afcf-39bb97906758,2025-01-02,2025,1,DL,2741,SAN,"San Diego, CA",JFK,"New York, NY",809.00,836.00,false
3faf6654-5a0b-40d2-b329-c9e201503336,2025-01-16,2025,1,DL,2741,DTW,"Detroit, MI",MCI,"Kansas City, MO",0.00,3.00,false
122aecda-db0f-4348-80e5-8b004de98008,2025-01-16,2025,1,DL,2741,MCI,"Kansas City, MO",DTW,"Detroit, MI",3.00,4.00,false
ec524e26-36e0-44d7-9b5c-fb02f389bbae,2025-01-17,2025,1,DL,2741,DTW,"Detroit, MI",MCI,"Kansas City, MO",16.00,-5.00,false
34ec709e-444e-4885-b35a-db42fdff417f,2025-01-17,2025,1,DL,2741,MCI,"Kansas City, MO",DTW,"Detroit, MI",442.00,423.00,false
90a3e64f-cd87-4c5c-8926-5cb290940f86,2025-01-20,2025,1,DL,2741,DTW,"Detroit, MI",MCI,"Kansas City, MO",45.00,27.00,false
3377b26f-2a24-453b-8319-009e57fe23af,2025-01-20,2025,1,DL,2741,MCI,"Kansas City, MO",DTW,"Detroit, MI",26.00,13.00,false
973a082a-8d96-45dd-9f72-bb6c82ea7512,2025-01-21,2025,1,DL,2741,DTW,"Detroit, MI",MCI,"Kansas City, MO",3.00,-27.00,false
4115638e-d5d1-45c8-87b4-2ed00d68a4b8,2025-01-21,2025,1,DL,2741,MCI,"Kansas City, MO",DTW,"Detroit, MI",24.00,30.00,false
93ce03ce-8fb1-4dbb-9815-e4a41e5cfa4b,2025-01-22,2025,1,DL,2741,DTW,"Detroit, MI",MCI,"Kansas City, MO",-7.00,-30.00,false
843ba045-3ebb-4f39-a2ec-2504007c2573,2025-01-22,2025,1,DL,2741,MCI,"Kansas City, MO",DTW,"Detroit, MI",-8.00,-15.00,false
9dc6f3c3-bcbe-4ba7-a257-a0a7237aa031,2025-01-23,2025,1,DL,2741,DTW,"Detroit, MI",MCI,"Kansas City, MO",10.00,17.00,false
dd2b110a-995c-4903-a149-c15abaf281b2,2025-01-23,2025,1,DL,2741,MCI,"Kansas City, MO",DTW,"Detroit, MI",16.00,8.00,false
e40af096-c2c5-430c-b89e-f005647db491,2025-01-24,2025,1,DL,2741,DTW,"Detroit, MI",MCI,"Kansas City, MO",-2.00,-29.00,false
045b2b82-5423-4c64-9b12-fce4c0640351,2025-01-24,2025,1,DL,2741,MCI,"Kansas City, MO",DTW,"Detroit, MI",-6.00,-13.00,false
88a5ff96-219b-4a39-9b9a-3b6ed9666e6a,2025-01-26,2025,1,DL,2741,DTW,"Detroit, MI",MCI,"Kansas City, MO",6.00,7.00,false
83a65016-cb17-470f-a4ce-19a6a08dda77,2025-01-26,2025,1,DL,2741,MCI,"Kansas City, MO",DTW,"Detroit, MI",7.00,-11.00,false
5dea60e7-5d33-4e7d-a4fd-05dc01176d2b,2025-01-27,2025,1,DL,2741,DTW,"Detroit, MI",MCI,"Kansas City, MO",-6.00,-36.00,false
34918782-9687-4f5a-bea0-cb13ffb9ee9b,2025-01-27,2025,1,DL,2741,MCI,"Kansas City, MO",DTW,"Detroit, MI",-13.00,-24.00,false
38f8dc69-7b77-4184-8c52-c1b52172d05d,2025-01-28,2025,1,DL,2741,DTW,"Detroit, MI",MCI,"Kansas City, MO",-7.00,-32.00,false
e539b707-fe59-4b99-945c-a853104026ad,2025-01-28,2025,1,DL,2741,MCI,"Kansas City, MO",DTW,"Detroit, MI",-13.00,-23.00,false
2a483b75-2fde-4076-a501-461308ab6dd7,2025-01-29,2025,1,DL,2741,DTW,"Detroit, MI",MCI,"Kansas City, MO",-8.00,-26.00,false
f2b24738-1f60-421c-bf5e-be4e14e7c99e,2025-01-29,2025,1,DL,2741,MCI,"Kansas City, MO",DTW,"Detroit, MI",-18.00,-31.00,false
e2cd7f96-d7d7-486a-af71-b9dd6f577493,2025-01-30,2025,1,DL,2741,DTW,"Detroit, MI",MCI,"Kansas City, MO",-4.00,-17.00,false
81fe5f79-f041-4176-93f8-3e1b3674cdfa,2025-01-30,2025,1,DL,2741,MCI,"Kansas City, MO",DTW,"Detroit, MI",-8.00,-24.00,false
59a9cd26-b661-483d-b3d1-f99d4e13afde,2025-01-31,2025,1,DL,2741,DTW,"Detroit, MI",MCI,"Kansas City, MO",9.00,-10.00,false
4dc2ec9e-b0fa-4e61-9ecf-e42f0d4f83bb,2025-01-31,2025,1,DL,2741,MCI,"Kansas City, MO",DTW,"Detroit, MI",-9.00,-18.00,false
939f2a50-aba5-43d4-b041-c0585cca10fe,2025-01-01,2025,1,DL,2742,DTW,"Detroit, MI",MCO,"Orlando, FL",-9.00,-13.00,false
2d5b6102-4185-4cfa-9189-1c72b4fe01ea,2025-01-01,2025,1,DL,2742,MCO,"Orlando, FL",DTW,"Detroit, MI",3.00,-6.00,false
6ddf3ce3-8fa8-4de4-b70c-decfe4817912,2025-01-02,2025,1,DL,2742,DTW,"Detroit, MI",MCO,"Orlando, FL",-2.00,6.00,false
a3919a4f-2890-4799-a7b0-ee2129415942,2025-01-02,2025,1,DL,2742,MCO,"Orlando, FL",DTW,"Detroit, MI",23.00,17.00,false
1cbe53c1-2755-4254-82d0-85cddcde9314,2025-01-03,2025,1,DL,2742,DTW,"Detroit, MI",MCO,"Orlando, FL",0.00,-15.00,false
9f69191a-9ab6-4030-aaf6-6ac2143c9cfc,2025-01-03,2025,1,DL,2742,MCO,"Orlando, FL",DTW,"Detroit, MI",-6.00,5.00,false
acfbdf25-b221-463e-ad8e-2c4e290c2388,2025-01-04,2025,1,DL,2742,DTW,"Detroit, MI",MCO,"Orlando, FL",8.00,17.00,false
8f7c5fad-7896-47d8-91ad-2c2b4c7b4f6f,2025-01-04,2025,1,DL,2742,MCO,"Orlando, FL",DTW,"Detroit, MI",41.00,56.00,false
9b6222e7-a575-4fbe-b33b-b9834463a851,2025-01-05,2025,1,DL,2742,DTW,"Detroit, MI",MCO,"Orlando, FL",-7.00,-11.00,false
0034aed3-3aa9-4c94-9439-c0c8756acb65,2025-01-05,2025,1,DL,2742,MCO,"Orlando, FL",DTW,"Detroit, MI",4.00,-10.00,false
43471c62-f8f8-419f-a4ac-64d4facfe00f,2025-01-01,2025,1,DL,2743,SEA,"Seattle, WA",SNA,"Santa Ana, CA",-2.00,-16.00,false
a9976505-5d56-4fd7-b3f9-0143dedd3d5a,2025-01-02,2025,1,DL,2743,SEA,"Seattle, WA",SNA,"Santa Ana, CA",-8.00,,false
7f3b21df-bb32-4c85-88d7-30f2a8fc1da9,2025-01-03,2025,1,DL,2743,SEA,"Seattle, WA",SNA,"Santa Ana, CA",-5.00,-25.00,false
4b354077-4b38-4a5d-889d-e40bac4bbff1,2025-01-04,2025,1,DL,2743,SEA,"Seattle, WA",SNA,"Santa Ana, CA",-1.00,-15.00,false
f26163c0-d5a8-48ce-9e70-45a81fac5cae,2025-01-05,2025,1,DL,2743,SEA,"Seattle, WA",SNA,"Santa Ana, CA",-11.00,-32.00,false
04a5470f-3b56-48eb-9066-3689dc1c9f1e,2025-01-01,2025,1,DL,2744,MSP,"Minneapolis, MN",JFK,"New York, NY",-2.00,-23.00,false
f4ab1503-36f8-407a-bd2d-abc1b1399b75,2025-01-02,2025,1,DL,2744,MSP,"Minneapolis, MN",JFK,"New York, NY",-6.00,-4.00,false
cf569437-4f38-478a-90f5-5a7723380810,2025-01-03,2025,1,DL,2744,MSP,"Minneapolis, MN",JFK,"New York, NY",-5.00,-13.00,false
f8a9b650-31a5-435c-babd-ae411e3c0b93,2025-01-04,2025,1,DL,2744,TPA,"Tampa, FL",BOS,"Boston, MA",58.00,52.00,false
7fa0b78d-7f3f-4dff-8a23-0ad8b027774a,2025-01-05,2025,1,DL,2744,TPA,"Tampa, FL",JFK,"New York, NY",-2.00,9.00,false
ad1331b7-71ef-4061-a9b6-44566935aca2,2025-01-01,2025,1,DL,2745,CLT,"Charlotte, NC",ATL,"Atlanta, GA",77.00,59.00,false
de12c444-a2e1-4aac-b314-0472b126a8fc,2025-01-02,2025,1,DL,2745,CLT,"Charlotte, NC",ATL,"Atlanta, GA",-3.00,-12.00,false
e45f64d6-0b80-4e88-938e-353b2d759ae8,2025-01-03,2025,1,DL,2745,CLT,"Charlotte, NC",ATL,"Atlanta, GA",-3.00,-22.00,false
6a9d2bc1-246f-4972-b740-8d684fc209df,2025-01-04,2025,1,DL,2745,CLT,"Charlotte, NC",ATL,"Atlanta, GA",15.00,8.00,false
8dd4b4a6-349d-4f4f-9cb3-38c92d881696,2025-01-05,2025,1,DL,2745,CLT,"Charlotte, NC",ATL,"Atlanta, GA",-4.00,-20.00,false
fe3657a2-2bc7-4ca7-a109-22f48a6c273a,2025-01-01,2025,1,DL,2746,DFW,"Dallas/Fort Worth, TX",DTW,"Detroit, MI",19.00,-1.00,false
c37bf476-fd82-4483-a695-5675adf43ea8,2025-01-01,2025,1,DL,2746,DTW,"Detroit, MI",DFW,"Dallas/Fort Worth, TX",8.00,20.00,false
53d8ffd3-690f-471d-8b78-49067dbe3188,2025-01-02,2025,1,DL,2746,DFW,"Dallas/Fort Worth, TX",DTW,"Detroit, MI",4.00,2.00,false
ca0234e3-123b-4980-b085-ff19936dffb5,2025-01-02,2025,1,DL,2746,DTW,"Detroit, MI",DFW,"Dallas/Fort Worth, TX",-3.00,7.00,false
7cef9ecc-045b-4257-9507-ae254a12a375,2025-01-03,2025,1,DL,2746,DFW,"Dallas/Fort Worth, TX",DTW,"Detroit, MI",0.00,4.00,false
28eef2e5-8dc5-46a6-a754-2b768309626a,2025-01-03,2025,1,DL,2746,DTW,"Detroit, MI",DFW,"Dallas/Fort Worth, TX",3.00,10.00,false
0f943f46-73ea-4bfe-82c5-b4d4ca276d7f,2025-01-04,2025,1,DL,2746,DFW,"Dallas/Fort Worth, TX",DTW,"Detroit, MI",26.00,16.00,false
9032f870-ee5f-4c12-ab0e-c466a9efabf4,2025-01-04,2025,1,DL,2746,DTW,"Detroit, MI",DFW,"Dallas/Fort Worth, TX",8.00,9.00,false
40268559-257c-4183-bbf1-e4fc97fc7480,2025-01-05,2025,1,DL,2746,DFW,"Dallas/Fort Worth, TX",DTW,"Detroit, MI",23.00,38.00,false
fd71b9cc-2249-4516-bc0f-e85582eb7259,2025-01-05,2025,1,DL,2746,DTW,"Detroit, MI",DFW,"Dallas/Fort Worth, TX",11.00,27.00,false
406de720-a308-4220-a498-afe79bcee784,2025-01-06,2025,1,DL,2746,DFW,"Dallas/Fort Worth, TX",DTW,"Detroit, MI",-5.00,-20.00,false
f9fd59db-7f68-40e9-838e-99f280a9d4b6,2025-01-06,2025,1,DL,2746,DTW,"Detroit, MI",DFW,"Dallas/Fort Worth, TX",-1.00,-12.00,false
edd8cc5a-2582-40d1-82ea-ad1ab13174c8,2025-01-07,2025,1,DL,2746,DFW,"Dallas/Fort Worth, TX",DTW,"Detroit, MI",-1.00,-13.00,false
2439036c-09fe-4355-9652-2c0fe87e072e,2025-01-07,2025,1,DL,2746,DTW,"Detroit, MI",DFW,"Dallas/Fort Worth, TX",-5.00,-29.00,false
fc9b6ed1-492f-43ba-8966-f2bf3b75102e,2025-01-08,2025,1,DL,2746,DFW,"Dallas/Fort Worth, TX",DTW,"Detroit, MI",1.00,-12.00,false
76c39dff-c12b-4fc6-81d8-1e77feec7984,2025-01-08,2025,1,DL,2746,DTW,"Detroit, MI",DFW,"Dallas/Fort Worth, TX",1.00,-13.00,false
d3119cfb-b039-4150-b8a5-72b3b5d04b74,2025-01-09,2025,1,DL,2746,DFW,"Dallas/Fort Worth, TX",DTW,"Detroit, MI",,,true
2fa79fbb-4655-4684-91bb-a7a46e20901e,2025-01-09,2025,1,DL,2746,DTW,"Detroit, MI",DFW,"Dallas/Fort Worth, TX",77.00,,true
